listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
26,New York,NY,Manhattan,Apartment,1,1,1036,0,1994,792000,0,0,0,7,2024-03-25,Active,78,2002-02-26,304000,Robert Johnson
27,Chicago,IL,Wicker Park,Condo,4,2,1987,0,1924,840000,448,1,0,4,2025-08-15,Sold,145,2012-07-24,526000,James Wilson
28,Los Angeles,CA,Silver Lake,House,3,2,2064,16270,2010,1547000,0,0,0,7,2023-11-09,Sold,152,,0,Christopher Lee
29,Los Angeles,CA,Beverly Hills,Apartment,1,1,983,0,2000,728000,0,0,0,6,2024-05-22,Active,77,2015-07-12,603000,Emily Martinez
30,Los Angeles,CA,Downtown LA,Townhouse,3,3,2614,9261,1930,1837000,449,1,0,6,2023-04-28,Active,71,,0,Nicole Taylor
31,Austin,TX,Barton Hills,House,2,2,3784,17866,1984,1170000,0,1,0,10,2025-04-17,Active,69,,0,Michael Rodriguez
32,New York,NY,Upper East Side,Townhouse,2,1,1410,13164,1999,1112000,252,0,0,5,2024-01-20,Sold,148,2023-02-02,1023000,Maria Gonzalez
33,Chicago,IL,Wicker Park,Multi-Family,3,2,4983,16507,1989,1326000,0,1,0,7,2025-02-18,Sold,68,2018-12-20,1093000,Jessica Williams
34,Washington,DC,Dupont Circle,Condo,3,2,1196,0,1999,966000,439,1,0,9,2023-12-01,Active,29,2016-02-09,777000,Robert Johnson
35,Chicago,IL,Gold Coast,Condo,2,1,2033,0,2006,704000,240,0,0,9,2025-10-14,Active,87,2005-06-28,277000,Jennifer Brown
36,Indianapolis,IN,Broad Ripple,Townhouse,3,1,2534,18112,1967,763000,681,1,0,6,2025-05-25,Active,89,2002-10-02,295000,Steven Miller
37,New York,NY,Chelsea,House,3,3,4511,3776,2011,1855000,243,0,0,7,2025-07-25,Pending,113,2009-02-20,1354000,Andrew White
38,Miami,FL,Wynwood,House,2,1,1963,7045,2004,1000000,0,1,0,6,2023-09-27,Sold,99,,0,Andrew White
39,Pittsburgh,PA,Lawrenceville,Apartment,1,1,748,0,1982,366000,0,0,0,6,2025-06-19,Sold,124,,0,Steven Miller
40,Cleveland,OH,Edgewater,Condo,2,2,2028,0,2018,532000,525,1,0,8,2023-07-10,Pending,33,2005-11-06,217000,Nicole Taylor
41,Boston,MA,Dorchester,House,2,1,2464,15024,1980,1790000,268,1,1,10,2026-02-05,Sold,61,2014-12-27,1045000,Brian Davis
42,Boston,MA,Cambridge,Condo,3,3,694,0,1953,462000,743,0,0,6,2024-02-26,Sold,62,2006-02-10,275000,Jennifer Brown
43,Phoenix,AZ,Ahwatukee,Townhouse,5,4,1789,13323,1984,785000,506,1,0,8,2024-08-09,Active,50,2020-12-20,646000,James Wilson
44,Indianapolis,IN,Meridian Hills,Multi-Family,4,2,4121,3607,2008,859000,0,1,0,8,2025-01-26,Sold,159,,0,Amanda Patel
45,Boston,MA,Back Bay,House,3,1,4188,15615,1958,2296000,0,0,0,7,2023-08-07,Pending,76,2014-02-23,1455000,Jessica Williams
46,Seattle,WA,Fremont,Apartment,2,1,1390,0,1935,784000,0,0,0,7,2024-02-29,Sold,96,,0,Christopher Lee
47,Minneapolis,MN,Uptown,Condo,4,3,2474,0,2010,685000,509,1,0,8,2024-08-04,Pending,30,,0,Steven Miller
48,Seattle,WA,West Seattle,Condo,3,1,2026,0,2017,974000,701,1,0,7,2025-01-30,Sold,61,2020-05-04,804000,James Wilson
49,New York,NY,Harlem,House,6,5,1950,2699,2010,1574000,0,0,0,3,2024-12-28,Active,19,2005-04-23,889000,Amanda Patel
50,Seattle,WA,Bellevue,Townhouse,2,2,1469,2517,2015,799000,253,0,0,4,2023-08-18,Sold,93,2020-09-01,638000,Andrew White
51,New York,NY,Upper East Side,Condo,4,4,1580,0,2011,1090000,275,1,0,9,2025-08-04,Active,82,2001-11-10,537000,Andrew White
52,Pittsburgh,PA,Oakland,Condo,2,2,2224,0,2025,580000,420,1,0,7,2024-01-24,Sold,25,,0,Lisa Anderson
53,Austin,TX,Mueller,Multi-Family,5,4,2774,14210,1905,1153000,0,1,0,8,2026-01-04,Pending,154,,0,David Kim
54,Indianapolis,IN,Downtown,House,3,3,4068,16061,1993,907000,0,1,1,7,2024-07-26,Pending,90,,0,Amanda Patel
55,Indianapolis,IN,Fletcher Place,House,4,4,1951,13170,1983,500000,0,0,0,9,2025-11-03,Active,85,2004-09-10,257000,Emily Martinez
56,Pittsburgh,PA,Squirrel Hill,House,2,1,5186,3795,1969,1129000,0,0,0,8,2023-07-06,Sold,45,,0,Steven Miller
57,Miami,FL,Coconut Grove,House,5,5,4773,15252,1992,1763000,79,1,0,2,2024-04-08,Active,14,,0,Maria Gonzalez
58,Atlanta,GA,Buckhead,House,3,2,3015,19386,1992,946000,0,1,1,8,2024-11-11,Active,78,,0,Jessica Williams
59,Washington,DC,Navy Yard,Condo,2,1,1519,0,2025,593000,523,1,0,4,2024-10-04,Sold,91,2014-08-29,390000,Michael Rodriguez
60,Nashville,TN,Green Hills,House,5,5,5353,3344,2023,1736000,0,1,1,6,2023-10-10,Active,44,2021-08-05,1405000,Michael Rodriguez
61,Miami,FL,Design District,Multi-Family,5,3,3150,13087,1973,988000,0,1,0,3,2024-09-15,Active,85,2005-02-07,536000,Maria Gonzalez
62,Seattle,WA,South Lake Union,House,4,2,4410,14343,1988,2114000,0,1,0,8,2024-04-07,Active,28,,0,Kevin Nguyen
63,Denver,CO,Cherry Creek,Multi-Family,3,2,5958,19253,2006,1625000,0,0,0,7,2023-11-05,Active,47,2016-09-06,1076000,Nicole Taylor
64,Miami,FL,Coral Gables,House,5,4,2789,14513,2004,1011000,0,1,0,8,2023-08-09,Sold,142,2001-08-04,373000,Daniel Garcia
65,Los Angeles,CA,Venice,House,5,5,4783,15595,2020,2633000,110,0,0,10,2025-09-29,Sold,167,,0,Amanda Patel
66,Seattle,WA,Capitol Hill,House,5,3,2336,4596,1948,1221000,88,0,0,4,2026-01-12,Active,82,2010-03-22,855000,Kevin Nguyen
67,Kansas City,MO,Crossroads,Condo,2,1,894,0,1977,362000,391,1,0,8,2025-12-02,Pending,140,2007-07-15,261000,Kevin Nguyen
68,New York,NY,Harlem,Multi-Family,4,4,3962,5396,2001,2903000,0,1,0,2,2023-09-11,Pending,123,2020-03-19,2107000,Nicole Taylor
69,New York,NY,Upper East Side,House,4,4,3785,3199,2002,2313000,0,1,0,9,2023-11-07,Sold,113,2011-11-01,1102000,Kevin Nguyen
70,Minneapolis,MN,Whittier,Apartment,2,2,1144,0,2024,415000,0,0,0,5,2024-06-17,Sold,79,2001-09-19,241000,Nicole Taylor
71,Nashville,TN,Downtown,House,5,4,4763,15310,1917,1260000,0,1,1,10,2026-02-07,Active,31,2012-10-19,808000,Maria Gonzalez
72,New York,NY,Queens,Townhouse,5,4,2109,15042,2008,1117000,485,1,0,5,2023-07-02,Sold,144,,0,Jennifer Brown
73,Phoenix,AZ,Central Phoenix,Multi-Family,4,3,3319,16585,1958,831000,0,1,1,8,2024-08-13,Sold,180,2012-08-05,579000,Emily Martinez
74,Seattle,WA,Fremont,Townhouse,2,1,2372,4825,1979,1306000,607,0,0,10,2025-11-19,Active,41,2009-08-28,661000,James Wilson
75,Seattle,WA,Queen Anne,Townhouse,2,1,1313,12572,1983,878000,430,1,0,6,2024-11-22,Active,71,,0,Daniel Garcia
76,Kansas City,MO,Plaza,Condo,1,1,915,0,1989,387000,242,1,0,9,2024-10-24,Sold,147,2004-04-09,184000,Steven Miller
77,Chicago,IL,Gold Coast,Condo,3,1,1431,0,1979,693000,675,1,0,5,2024-05-12,Pending,34,2007-07-11,469000,Christopher Lee
78,Phoenix,AZ,Tempe,House,3,3,1614,7233,1974,644000,0,1,1,5,2023-09-06,Sold,79,2021-10-01,536000,Christopher Lee
79,Denver,CO,Washington Park,House,3,1,5055,10666,1984,2176000,0,1,0,6,2024-09-05,Active,65,2006-12-02,937000,Andrew White
80,Kansas City,MO,Plaza,House,2,1,3977,18682,1973,1268000,0,1,0,8,2023-05-30,Active,79,,0,Michelle Thompson
81,Kansas City,MO,Brookside,Condo,2,1,1690,0,1999,592000,312,1,0,10,2023-08-22,Active,84,2005-07-03,353000,Michael Rodriguez
82,Indianapolis,IN,SoBro,House,4,2,4314,5601,2024,871000,0,0,0,6,2025-12-13,Sold,133,,0,Lisa Anderson
83,Minneapolis,MN,Downtown East,House,3,1,4004,10662,2011,1018000,0,1,0,7,2024-09-05,Sold,177,2013-08-20,682000,Jennifer Brown
84,Chicago,IL,Wicker Park,Condo,2,1,2276,0,1959,850000,554,1,0,9,2025-03-02,Sold,70,2001-12-07,506000,Andrew White
85,Indianapolis,IN,Downtown,House,4,2,3048,17479,1964,847000,0,0,0,6,2024-09-08,Active,83,,0,Jessica Williams
86,Indianapolis,IN,Downtown,Condo,3,3,2470,0,2015,572000,707,1,0,5,2024-08-16,Sold,28,2013-11-28,364000,Steven Miller
87,Pittsburgh,PA,Bloomfield,Apartment,1,1,879,0,1962,279000,0,0,0,8,2024-05-29,Sold,146,2018-01-22,191000,Michelle Thompson
88,Dallas,TX,Oak Cliff,House,4,4,2351,9717,1970,963000,0,1,0,7,2024-12-22,Active,16,2018-09-26,674000,Daniel Garcia
89,Boston,MA,Jamaica Plain,House,3,3,5117,19997,1979,3144000,0,1,0,8,2023-05-09,Sold,93,,0,Maria Gonzalez
90,Boston,MA,Back Bay,Apartment,3,3,986,0,2020,705000,0,0,0,7,2025-10-15,Sold,115,2010-02-15,388000,Nicole Taylor
91,Indianapolis,IN,Broad Ripple,Condo,3,2,2081,0,1998,477000,246,1,0,6,2025-11-29,Pending,121,,0,Brian Davis
92,Washington,DC,Capitol Hill,Townhouse,6,4,2060,19671,1974,1201000,556,0,0,4,2025-01-18,Sold,6,2009-05-14,597000,Brian Davis
93,Cleveland,OH,Edgewater,Apartment,1,1,558,0,1917,258000,0,0,0,8,2024-12-13,Active,13,2009-06-21,131000,Michael Rodriguez
94,Miami,FL,South Beach,Condo,2,2,2144,0,2023,1339000,789,0,0,6,2024-12-20,Active,19,2008-01-01,741000,Jennifer Brown
95,New York,NY,Queens,Condo,2,1,696,0,1974,534000,352,1,0,6,2024-12-12,Sold,77,2019-08-27,368000,Steven Miller
96,Dallas,TX,Downtown Dallas,Condo,1,1,1122,0,2016,461000,294,1,0,7,2026-01-29,Sold,49,2005-05-16,222000,Kevin Nguyen
97,Denver,CO,Washington Park,House,5,5,2756,8701,2022,1332000,0,1,0,6,2024-10-31,Sold,128,2000-08-28,504000,Lisa Anderson
98,Denver,CO,Washington Park,House,2,2,2395,15683,2007,948000,108,1,0,7,2024-11-08,Sold,126,2003-08-17,462000,James Wilson
99,Washington,DC,Capitol Hill,Townhouse,3,1,2514,3589,2016,1001000,622,1,0,4,2026-04-01,Active,59,,0,Andrew White
100,Kansas City,MO,West Bottoms,Townhouse,2,1,2329,19555,1990,782000,217,1,0,7,2025-09-12,Pending,135,,0,Emily Martinez
101,Kansas City,MO,Brookside,Apartment,1,1,480,0,1975,246000,0,0,0,8,2026-02-14,Active,49,,0,Kevin Nguyen
102,New York,NY,Manhattan,Townhouse,2,1,2520,3394,2016,1336000,780,0,0,7,2026-02-11,Active,41,,0,Emily Martinez
103,Indianapolis,IN,Mass Ave,Townhouse,4,3,1357,14751,2008,495000,753,1,0,6,2023-06-29,Sold,89,,0,Brian Davis
104,Miami,FL,Brickell,House,4,2,4449,16763,1970,2559000,290,1,0,7,2024-08-23,Sold,19,,0,Amanda Patel
105,Atlanta,GA,Virginia Highland,Townhouse,3,3,1387,5349,2004,650000,391,0,0,7,2025-09-20,Active,46,2004-06-22,269000,Michelle Thompson
106,San Francisco,CA,Castro,Condo,3,1,2445,0,1965,1466000,342,1,0,5,2025-05-12,Sold,108,,0,Jessica Williams
107,Nashville,TN,Green Hills,Apartment,2,1,1008,0,1962,406000,0,0,0,1,2024-06-14,Sold,111,2003-06-25,250000,Lisa Anderson
108,Kansas City,MO,River Market,Condo,1,1,1253,0,2005,504000,487,1,0,9,2025-03-06,Sold,140,,0,Steven Miller
109,San Francisco,CA,Nob Hill,Apartment,1,1,1251,0,2015,874000,0,0,0,4,2023-12-05,Sold,19,2004-08-22,405000,Steven Miller
110,Pittsburgh,PA,South Side,Condo,3,2,2036,0,1988,638000,563,0,0,4,2024-06-09,Pending,111,,0,David Kim
111,Austin,TX,Zilker,Condo,2,1,2008,0,1964,518000,712,1,0,4,2023-12-20,Pending,22,,0,Amanda Patel
112,Nashville,TN,Green Hills,House,4,2,5156,16825,1993,1480000,0,1,0,2,2024-12-06,Sold,142,,0,Steven Miller
113,Dallas,TX,Knox Henderson,House,3,3,2726,8465,2002,727000,0,1,0,5,2025-04-02,Sold,51,2015-05-14,423000,Rachel Green
114,Portland,OR,Division,Condo,2,1,1320,0,1995,588000,286,1,0,8,2025-08-23,Active,89,,0,Michelle Thompson
115,Dallas,TX,Bishop Arts,Condo,2,1,1901,0,2007,837000,522,0,0,9,2026-03-31,Sold,50,2006-08-09,393000,Brian Davis
116,Minneapolis,MN,Downtown East,Townhouse,3,3,1369,11006,1951,585000,495,0,0,4,2023-06-08,Active,15,,0,Steven Miller
117,Nashville,TN,The Gulch,Townhouse,3,3,2070,13422,1965,737000,289,1,0,7,2025-02-14,Sold,151,2001-06-17,308000,Robert Johnson
118,Kansas City,MO,Westport,Townhouse,5,5,2367,12605,1998,749000,499,1,0,6,2025-10-06,Active,53,2015-05-22,586000,Amanda Patel
119,Miami,FL,Wynwood,Townhouse,5,3,2004,15573,1959,763000,277,1,0,8,2024-03-25,Sold,125,,0,Sarah Chen
120,Los Angeles,CA,Westwood,Condo,3,3,2229,0,1996,1253000,530,1,0,9,2023-07-31,Sold,175,2023-03-01,1068000,Nicole Taylor
121,San Francisco,CA,SoMa,Apartment,1,1,400,0,2017,495000,0,0,0,6,2024-11-23,Active,86,2019-03-26,378000,Daniel Garcia
122,Miami,FL,Downtown Miami,Townhouse,4,4,1637,16583,1954,929000,551,0,0,9,2025-11-25,Active,12,2021-02-27,778000,Daniel Garcia
123,Seattle,WA,West Seattle,Townhouse,4,4,2513,7377,1992,1047000,418,1,0,7,2025-01-30,Active,13,,0,David Kim
124,Indianapolis,IN,Fletcher Place,House,3,3,3229,11336,1997,975000,0,1,0,5,2024-08-22,Sold,62,2020-12-18,780000,Andrew White
125,Los Angeles,CA,Hollywood,Multi-Family,8,8,4084,17434,2001,2256000,0,1,0,1,2024-01-25,Sold,161,2010-09-19,1167000,Jessica Williams
126,Cleveland,OH,University Circle,House,3,1,2864,4166,2000,493000,0,1,0,3,2023-10-04,Sold,15,,0,Robert Johnson
127,Boston,MA,Back Bay,Townhouse,4,4,2216,6159,1983,1095000,475,1,0,8,2024-06-02,Sold,70,2015-04-23,613000,Jessica Williams
128,Minneapolis,MN,Lyn-Lake,Condo,1,1,941,0,2016,413000,318,1,0,5,2024-12-05,Active,47,,0,Amanda Patel
129,Washington,DC,Dupont Circle,Condo,4,2,1942,0,1964,1378000,477,1,0,9,2026-01-02,Active,67,2012-03-18,683000,Daniel Garcia
130,Chicago,IL,Logan Square,House,3,2,2843,9948,2015,1218000,0,1,0,8,2025-06-15,Active,53,,0,Steven Miller
131,Nashville,TN,The Gulch,Multi-Family,3,1,4041,9804,1993,1112000,0,1,1,8,2023-05-21,Sold,96,2001-03-13,468000,Rachel Green
132,Seattle,WA,West Seattle,House,4,3,2270,14876,2020,928000,131,1,0,5,2025-09-08,Active,22,2013-09-26,699000,James Wilson
133,Denver,CO,Five Points,House,3,3,1940,12741,1910,637000,0,0,0,6,2025-04-28,Active,52,2006-07-17,382000,Nicole Taylor
134,Boston,MA,Beacon Hill,House,2,2,2270,4753,2001,857000,0,1,0,2,2025-07-30,Active,43,,0,Nicole Taylor
135,New York,NY,Queens,Apartment,1,1,804,0,1951,547000,0,0,0,6,2025-06-19,Active,80,2003-11-25,260000,Steven Miller
136,Minneapolis,MN,Uptown,House,3,2,2833,19814,2025,1265000,0,1,1,7,2023-06-26,Active,35,,0,Lisa Anderson
137,Kansas City,MO,River Market,House,5,4,1679,7230,2024,582000,0,0,0,8,2024-04-23,Pending,45,,0,Maria Gonzalez
138,Portland,OR,St Johns,Apartment,0,1,760,0,2024,466000,0,0,0,9,2023-07-20,Active,8,,0,Christopher Lee
139,San Francisco,CA,Nob Hill,House,5,5,2268,6840,1921,1721000,0,1,1,9,2024-01-30,Sold,87,,0,Amanda Patel
140,Washington,DC,Columbia Heights,Townhouse,6,4,1849,9315,2012,899000,379,1,0,6,2024-02-08,Sold,146,,0,Andrew White
141,Portland,OR,Sellwood,Condo,1,1,888,0,2020,480000,290,0,0,9,2025-02-14,Active,9,,0,David Kim
142,San Francisco,CA,Mission,House,4,4,4591,17711,1974,2524000,0,1,0,4,2024-08-24,Active,34,2021-10-27,2251000,Michelle Thompson
143,Washington,DC,Georgetown,Condo,3,3,1292,0,1989,603000,644,1,0,4,2024-01-02,Sold,139,,0,Daniel Garcia
144,Chicago,IL,River North,House,3,1,5221,11651,1953,1315000,0,1,0,3,2025-11-03,Sold,30,,0,Michelle Thompson
145,Minneapolis,MN,Lyn-Lake,Apartment,1,1,957,0,1961,352000,0,0,0,7,2025-01-11,Sold,145,,0,David Kim
146,Los Angeles,CA,Silver Lake,Apartment,1,1,632,0,1953,513000,0,0,0,7,2023-08-18,Active,51,2002-04-08,232000,Rachel Green
147,Indianapolis,IN,Mass Ave,House,4,4,2569,16266,1962,608000,0,0,1,6,2024-01-27,Sold,71,2023-04-27,545000,Rachel Green
148,Dallas,TX,Deep Ellum,Condo,1,1,1793,0,1993,818000,748,1,0,9,2023-08-25,Active,36,2004-06-17,359000,Michelle Thompson
149,New York,NY,Harlem,Apartment,1,1,450,0,1947,458000,0,0,0,9,2025-09-30,Pending,59,,0,Nicole Taylor
150,Portland,OR,Nob Hill,Townhouse,4,4,1584,14252,2003,648000,727,1,0,8,2024-01-14,Active,68,2024-01-22,609000,Emily Martinez
151,New York,NY,Bronx,House,2,1,2831,6059,1973,2009000,175,1,0,4,2024-05-14,Active,34,2002-03-10,1062000,Michelle Thompson
152,New York,NY,Queens,Apartment,2,2,1277,0,1964,568000,0,0,0,6,2023-08-23,Pending,166,,0,Sarah Chen
153,Miami,FL,Little Havana,Condo,4,2,2052,0,2021,1075000,423,1,0,7,2025-09-22,Active,85,2012-07-09,609000,Andrew White
154,Chicago,IL,Gold Coast,Townhouse,3,2,1766,11790,1998,650000,729,0,0,8,2024-01-13,Sold,175,,0,Sarah Chen
155,Minneapolis,MN,Linden Hills,House,3,2,1489,9286,1996,581000,0,1,0,7,2025-04-14,Active,61,,0,Jennifer Brown
156,Cleveland,OH,University Circle,Apartment,3,1,491,0,1972,296000,0,0,0,9,2023-09-13,Sold,121,,0,Maria Gonzalez
157,Indianapolis,IN,Fountain Square,Condo,1,1,2376,0,1974,598000,354,1,0,4,2023-09-25,Active,24,2008-11-04,301000,Robert Johnson
158,Portland,OR,Pearl District,House,3,3,2497,16070,1955,989000,0,1,1,2,2024-06-29,Sold,136,,0,Sarah Chen
159,Miami,FL,Coral Gables,Townhouse,3,3,1410,3498,1982,798000,497,1,0,7,2023-11-13,Sold,35,,0,Kevin Nguyen
160,Nashville,TN,12 South,House,5,4,1356,2718,1964,503000,0,1,0,6,2026-01-11,Sold,168,2022-05-02,465000,Nicole Taylor
161,Atlanta,GA,Buckhead,Condo,2,2,1020,0,1990,567000,732,0,0,5,2025-09-17,Sold,159,,0,David Kim
162,Boston,MA,Dorchester,House,3,2,5485,3291,1972,1558000,226,1,1,6,2025-09-05,Sold,172,2021-08-02,1418000,David Kim
163,Austin,TX,Zilker,Condo,4,3,1550,0,2015,537000,520,1,0,6,2026-03-31,Sold,170,2013-10-21,285000,Andrew White
164,Austin,TX,South Congress,House,3,3,4483,17671,1998,1332000,0,1,0,4,2025-09-19,Sold,152,2005-05-12,691000,Andrew White
165,Atlanta,GA,West End,Condo,3,1,2426,0,2016,766000,264,1,0,5,2025-01-16,Pending,172,2007-07-31,364000,Andrew White
166,Boston,MA,Allston,Townhouse,3,2,2559,3788,2023,1497000,360,0,0,7,2025-11-17,Sold,83,,0,Jennifer Brown
167,New York,NY,Bronx,Condo,2,2,761,0,1978,665000,657,1,0,6,2025-09-21,Sold,10,2024-03-04,585000,Andrew White
168,Chicago,IL,River North,Townhouse,3,2,1944,17503,2004,663000,572,1,0,8,2026-04-15,Active,82,2014-07-16,423000,David Kim
169,New York,NY,Queens,Condo,3,1,2077,0,1956,1077000,602,0,0,5,2023-12-23,Active,82,2006-02-20,462000,Nicole Taylor
170,Phoenix,AZ,Arcadia,Multi-Family,3,1,2698,7806,2022,1035000,0,1,0,4,2023-06-22,Sold,108,2001-12-19,552000,Lisa Anderson
171,Chicago,IL,Lakeview,Apartment,1,1,1116,0,2023,579000,0,0,0,8,2025-02-14,Sold,75,2003-02-17,205000,Robert Johnson
172,Pittsburgh,PA,Mt Washington,Townhouse,4,2,2183,19494,2011,776000,632,1,0,8,2025-06-26,Active,8,,0,Robert Johnson
173,Chicago,IL,Gold Coast,House,2,1,2871,5358,1991,1201000,0,1,0,8,2024-09-07,Sold,13,2011-09-22,576000,Lisa Anderson
174,Cleveland,OH,Ohio City,House,3,1,4829,19911,1990,1011000,0,1,0,6,2025-04-02,Pending,132,,0,Michael Rodriguez
175,Dallas,TX,Highland Park,Condo,1,1,2332,0,2000,928000,357,0,0,9,2023-07-20,Sold,141,,0,Lisa Anderson
176,Pittsburgh,PA,Strip District,Multi-Family,5,3,3152,9248,1926,986000,0,1,0,6,2026-04-01,Active,45,2003-06-15,371000,Christopher Lee
177,New York,NY,Williamsburg,House,4,4,4361,18936,1916,2577000,255,1,0,7,2024-07-02,Sold,25,,0,Steven Miller
178,Cleveland,OH,Ohio City,Condo,2,1,2184,0,1993,468000,645,1,0,8,2026-03-02,Sold,85,,0,Jessica Williams
179,New York,NY,Queens,Townhouse,4,2,1666,16189,2002,1402000,598,1,0,8,2026-01-16,Sold,19,,0,Rachel Green
180,Boston,MA,Jamaica Plain,Townhouse,3,3,1776,3009,2002,1073000,746,1,0,5,2024-08-23,Pending,37,,0,James Wilson
181,San Francisco,CA,Marina,House,2,1,4428,13267,1985,2485000,0,0,1,4,2025-03-18,Active,86,2022-07-13,2174000,Steven Miller
182,Los Angeles,CA,Beverly Hills,Townhouse,3,3,2686,9685,1981,1481000,271,0,0,9,2024-08-01,Sold,40,2012-11-12,737000,Robert Johnson
183,San Francisco,CA,Pacific Heights,House,3,1,4772,17727,1994,2521000,128,1,0,7,2024-09-22,Sold,36,2017-12-08,1667000,Jessica Williams
184,Los Angeles,CA,Hollywood,Apartment,2,1,992,0,1996,906000,0,0,0,7,2024-03-31,Sold,151,2015-02-13,593000,Rachel Green
185,Los Angeles,CA,Koreatown,House,2,2,2558,6790,1982,1605000,0,1,0,5,2024-03-24,Active,86,,0,James Wilson
186,Atlanta,GA,Old Fourth Ward,Apartment,3,3,1064,0,2012,467000,0,0,0,5,2025-04-28,Sold,97,,0,Jessica Williams
187,Pittsburgh,PA,Oakland,House,5,3,4524,2216,2022,907000,0,1,0,3,2025-06-01,Sold,31,2010-11-05,465000,Kevin Nguyen
188,Minneapolis,MN,Lyn-Lake,House,3,2,1383,6414,1994,537000,0,1,0,3,2024-01-10,Sold,145,2000-05-22,196000,Jessica Williams
189,Denver,CO,Five Points,Condo,2,1,949,0,2009,587000,386,1,0,7,2023-10-04,Sold,18,,0,Michelle Thompson
190,Seattle,WA,Ballard,House,4,2,4638,3279,1993,1879000,0,1,0,3,2026-04-17,Sold,174,2007-09-21,1067000,Michael Rodriguez
191,Pittsburgh,PA,South Side,House,5,4,4071,17634,1986,1169000,0,1,1,7,2026-04-08,Sold,2,2020-07-28,1060000,Emily Martinez
192,Portland,OR,Division,House,3,1,3277,11029,1984,1423000,102,1,0,7,2023-08-03,Active,40,2001-10-04,560000,David Kim
